name,longitude,latitude,country,continent
Grove Mountains 022904,not found,not found,not found,not found
Grove Mountains 022906,not found,not found,not found,not found
Grove Mountains 022907,not found,not found,not found,not found
Grove Mountains 022908,not found,not found,not found,not found
Grove Mountains 022909,not found,not found,not found,not found
Grove Mountains 022910,not found,not found,not found,not found
Grove Mountains 022911,not found,not found,not found,not found
Grove Mountains 022912,not found,not found,not found,not found
Grove Mountains 022913,not found,not found,not found,not found
Grove Mountains 022914,not found,not found,not found,not found
Grove Mountains 022916,not found,not found,not found,not found
Grove Mountains 022919,not found,not found,not found,not found
Grove Mountains 022921,not found,not found,not found,not found
Grove Mountains 022922,not found,not found,not found,not found
Grove Mountains 022923,not found,not found,not found,not found
Grove Mountains 022924,not found,not found,not found,not found
Grove Mountains 022926,not found,not found,not found,not found
Grove Mountains 022929,not found,not found,not found,not found
Grove Mountains 022930,not found,not found,not found,not found
Grove Mountains 022931,not found,not found,not found,not found
Grove Mountains 022932,not found,not found,not found,not found
Grove Mountains 022933,not found,not found,not found,not found
Grove Mountains 022935,not found,not found,not found,not found
Grove Mountains 022936,not found,not found,not found,not found
Grove Mountains 022938,not found,not found,not found,not found
Grove Mountains 022940,not found,not found,not found,not found
Grove Mountains 022941,not found,not found,not found,not found
Grove Mountains 022942,not found,not found,not found,not found
Grove Mountains 022946,not found,not found,not found,not found
Grove Mountains 022947,not found,not found,not found,not found
Grove Mountains 022955,not found,not found,not found,not found
Grove Mountains 022962,not found,not found,not found,not found
Grove Mountains 022964,not found,not found,not found,not found
Grove Mountains 022965,not found,not found,not found,not found
Grove Mountains 022966,not found,not found,not found,not found
Grove Mountains 022967,not found,not found,not found,not found
Grove Mountains 022968,not found,not found,not found,not found
Grove Mountains 022969,not found,not found,not found,not found
Grove Mountains 022971,not found,not found,not found,not found
Grove Mountains 022975,not found,not found,not found,not found
Grove Mountains 022977,not found,not found,not found,not found
Grove Mountains 022982,not found,not found,not found,not found
Grove Mountains 022983,not found,not found,not found,not found
Grove Mountains 022984,not found,not found,not found,not found
Grove Mountains 022985,not found,not found,not found,not found
Grove Mountains 022986,not found,not found,not found,not found
Grove Mountains 022989,not found,not found,not found,not found
Grove Mountains 022994,not found,not found,not found,not found
Grove Mountains 023001,not found,not found,not found,not found
Grove Mountains 023006,not found,not found,not found,not found
Grove Mountains 023035,not found,not found,not found,not found
Grove Mountains 023037,not found,not found,not found,not found
Grove Mountains 023042,not found,not found,not found,not found
Grove Mountains 023046,not found,not found,not found,not found
Grove Mountains 023047,not found,not found,not found,not found
Grove Mountains 023052,not found,not found,not found,not found
Grove Mountains 023085,not found,not found,not found,not found
Grove Mountains 023086,not found,not found,not found,not found
Grove Mountains 023087,not found,not found,not found,not found
Grove Mountains 023088,not found,not found,not found,not found
Grove Mountains 023090,not found,not found,not found,not found
Grove Mountains 023091,not found,not found,not found,not found
Grove Mountains 023096,not found,not found,not found,not found
Grove Mountains 023098,not found,not found,not found,not found
Grove Mountains 023100,not found,not found,not found,not found
Grove Mountains 023101,not found,not found,not found,not found
Grove Mountains 023105,not found,not found,not found,not found
Grove Mountains 023106,not found,not found,not found,not found
Grove Mountains 023107,not found,not found,not found,not found
Grove Mountains 023109,not found,not found,not found,not found
Grove Mountains 023110,not found,not found,not found,not found
Grove Mountains 023111,not found,not found,not found,not found
Grove Mountains 023113,not found,not found,not found,not found
Grove Mountains 023114,not found,not found,not found,not found
Grove Mountains 023115,not found,not found,not found,not found
Grove Mountains 023117,not found,not found,not found,not found
Grove Mountains 023118,not found,not found,not found,not found
Grove Mountains 023122,not found,not found,not found,not found
Grove Mountains 023124,not found,not found,not found,not found
Grove Mountains 023125,not found,not found,not found,not found
Grove Mountains 023126,not found,not found,not found,not found
Grove Mountains 023127,not found,not found,not found,not found
Grove Mountains 023128,not found,not found,not found,not found
Grove Mountains 023129,not found,not found,not found,not found
Grove Mountains 023132,not found,not found,not found,not found
Grove Mountains 023133,not found,not found,not found,not found
Grove Mountains 023138,not found,not found,not found,not found
Grove Mountains 023140,not found,not found,not found,not found
Grove Mountains 023141,not found,not found,not found,not found
Grove Mountains 023144,not found,not found,not found,not found
Grove Mountains 023145,not found,not found,not found,not found
Grove Mountains 023146,not found,not found,not found,not found
Grove Mountains 023149,not found,not found,not found,not found
Grove Mountains 023150,not found,not found,not found,not found
Grove Mountains 023151,not found,not found,not found,not found
Grove Mountains 023152,not found,not found,not found,not found
Grove Mountains 023154,not found,not found,not found,not found
Grove Mountains 023155,not found,not found,not found,not found
Grove Mountains 023158,not found,not found,not found,not found
Grove Mountains 023159,not found,not found,not found,not found
Grove Mountains 023161,not found,not found,not found,not found
Grove Mountains 023163,not found,not found,not found,not found
Grove Mountains 023165,not found,not found,not found,not found
Grove Mountains 023167,not found,not found,not found,not found
Grove Mountains 023170,not found,not found,not found,not found
Grove Mountains 023172,not found,not found,not found,not found
Grove Mountains 023176,not found,not found,not found,not found
Grove Mountains 023177,not found,not found,not found,not found
Grove Mountains 023182,not found,not found,not found,not found
Grove Mountains 023188,not found,not found,not found,not found
Grove Mountains 023220,not found,not found,not found,not found
Grove Mountains 023221,not found,not found,not found,not found
Grove Mountains 023222,not found,not found,not found,not found
Grove Mountains 023224,not found,not found,not found,not found
Grove Mountains 023225,not found,not found,not found,not found
Grove Mountains 023226,not found,not found,not found,not found
Grove Mountains 023243,not found,not found,not found,not found
Grove Mountains 023244,not found,not found,not found,not found
Grove Mountains 023245,not found,not found,not found,not found
Grove Mountains 023246,not found,not found,not found,not found
Grove Mountains 023248,not found,not found,not found,not found
Grove Mountains 023250,not found,not found,not found,not found
Grove Mountains 023261,not found,not found,not found,not found
Grove Mountains 023262,not found,not found,not found,not found
Grove Mountains 023265,not found,not found,not found,not found
Grove Mountains 023266,not found,not found,not found,not found
Grove Mountains 023267,not found,not found,not found,not found
Grove Mountains 023269,not found,not found,not found,not found
Grove Mountains 023270,not found,not found,not found,not found
Grove Mountains 023280,not found,not found,not found,not found
Grove Mountains 023284,not found,not found,not found,not found
Grove Mountains 023286,not found,not found,not found,not found
Grove Mountains 023289,not found,not found,not found,not found
Grove Mountains 023298,not found,not found,not found,not found
Grove Mountains 023299,not found,not found,not found,not found
Grove Mountains 023301,not found,not found,not found,not found
Grove Mountains 023302,not found,not found,not found,not found
Grove Mountains 023306,not found,not found,not found,not found
Grove Mountains 023310,not found,not found,not found,not found
Grove Mountains 023311,not found,not found,not found,not found
Grove Mountains 023312,not found,not found,not found,not found
Grove Mountains 023535,not found,not found,not found,not found
Grove Mountains 023542,not found,not found,not found,not found
Grove Mountains 023550,not found,not found,not found,not found
Grove Mountains 023554,not found,not found,not found,not found
Grove Mountains 023561,not found,not found,not found,not found
Grove Mountains 023562,not found,not found,not found,not found
Grove Mountains 023563,not found,not found,not found,not found
Grove Mountains 023566,not found,not found,not found,not found
Grove Mountains 023571,not found,not found,not found,not found
Grove Mountains 023576,not found,not found,not found,not found
Grove Mountains 023578,not found,not found,not found,not found
Grove Mountains 023583,not found,not found,not found,not found
Grove Mountains 023586,not found,not found,not found,not found
Grove Mountains 023589,not found,not found,not found,not found
Grove Mountains 023590,not found,not found,not found,not found
Grove Mountains 023593,not found,not found,not found,not found
Grove Mountains 023594,not found,not found,not found,not found
Grove Mountains 023595,not found,not found,not found,not found
Grove Mountains 023598,not found,not found,not found,not found
Grove Mountains 023600,not found,not found,not found,not found
Grove Mountains 023601,not found,not found,not found,not found
Grove Mountains 023608,not found,not found,not found,not found
Grove Mountains 023609,not found,not found,not found,not found
Grove Mountains 023610,not found,not found,not found,not found
Grove Mountains 023611,not found,not found,not found,not found
Grove Mountains 023613,not found,not found,not found,not found
Grove Mountains 023689,not found,not found,not found,not found
Grove Mountains 023711,not found,not found,not found,not found
Grove Mountains 023714,not found,not found,not found,not found
Grove Mountains 023732,not found,not found,not found,not found
Grove Mountains 023735,not found,not found,not found,not found
Grove Mountains 023754,not found,not found,not found,not found
Grove Mountains 023756,not found,not found,not found,not found
Grove Mountains 023757,not found,not found,not found,not found
Grove Mountains 023758,not found,not found,not found,not found
Grove Mountains 023759,not found,not found,not found,not found
Grove Mountains 023760,not found,not found,not found,not found
Grove Mountains 023761,not found,not found,not found,not found
Grove Mountains 023763,not found,not found,not found,not found
Grove Mountains 023769,not found,not found,not found,not found
Grove Mountains 023771,not found,not found,not found,not found
Grove Mountains 023776,not found,not found,not found,not found
Grove Mountains 023778,not found,not found,not found,not found
Grove Mountains 023779,not found,not found,not found,not found
Grove Mountains 023780,not found,not found,not found,not found
Grove Mountains 023781,not found,not found,not found,not found
Grove Mountains 023783,not found,not found,not found,not found
Grove Mountains 023784,not found,not found,not found,not found
Grove Mountains 023787,not found,not found,not found,not found
Grove Mountains 023789,not found,not found,not found,not found
Grove Mountains 023791,not found,not found,not found,not found
Grove Mountains 023819,not found,not found,not found,not found
Grove Mountains 023895,not found,not found,not found,not found
Grove Mountains 023899,not found,not found,not found,not found
Grove Mountains 024006,not found,not found,not found,not found
Grove Mountains 024007,not found,not found,not found,not found
Grove Mountains 024008,not found,not found,not found,not found
Grove Mountains 024009,not found,not found,not found,not found
Grove Mountains 024012,not found,not found,not found,not found
Grove Mountains 024016,not found,not found,not found,not found
Grove Mountains 024060,not found,not found,not found,not found
Grove Mountains 024061,not found,not found,not found,not found
Grove Mountains 024063,not found,not found,not found,not found
Grove Mountains 024064,not found,not found,not found,not found
Grove Mountains 024066,not found,not found,not found,not found
Grove Mountains 024129,not found,not found,not found,not found
Grove Mountains 024130,not found,not found,not found,not found
Grove Mountains 024131,not found,not found,not found,not found
Grove Mountains 024150,not found,not found,not found,not found
Grove Mountains 024153,not found,not found,not found,not found
Grove Mountains 024237,not found,not found,not found,not found
Grove Mountains 024240,not found,not found,not found,not found
Grove Mountains 024241,not found,not found,not found,not found
Grove Mountains 024242,not found,not found,not found,not found
Grove Mountains 024244,not found,not found,not found,not found
Grove Mountains 024245,not found,not found,not found,not found
Grove Mountains 024247,not found,not found,not found,not found
Grove Mountains 024248,not found,not found,not found,not found
Grove Mountains 024249,not found,not found,not found,not found
Grove Mountains 024251,not found,not found,not found,not found
Grove Mountains 024258,not found,not found,not found,not found
Grove Mountains 024259,not found,not found,not found,not found
Grove Mountains 024262,not found,not found,not found,not found
Grove Mountains 024447,not found,not found,not found,not found
Grove Mountains 024448,not found,not found,not found,not found
Grove Mountains 024516,-117.6802047,33.4617936,United States,North America
Grove Mountains 024517,-117.6802047,33.4617936,United States,North America
LaPaz Icefield 031050,not found,not found,not found,not found
LaPaz Icefield 031051,not found,not found,not found,not found
LaPaz Icefield 031119,not found,not found,not found,not found
LaPaz Icefield 031120,not found,not found,not found,not found
Hammadah al Hamra 330,not found,not found,not found,not found
Hammadah al Hamra 331,not found,not found,not found,not found
Hammadah al Hamra 332,not found,not found,not found,not found
Hammadah al Hamra 333,not found,not found,not found,not found
Hammadah al Hamra 334,not found,not found,not found,not found
Hammadah al Hamra 338,not found,not found,not found,not found
Hammadah al Hamra 339,not found,not found,not found,not found
LaPaz Icefield 031052,not found,not found,not found,not found
LaPaz Icefield 031053,not found,not found,not found,not found
Hualapai Wash 020,-114.1741956,35.8485574,United States,North America
LaPaz Icefield 031054,not found,not found,not found,not found
LaPaz Icefield 031055,not found,not found,not found,not found
Isheyevo,56.3363269,53.6656205,Russia,Europe
Jay Bird Springs,-82.969664,32.14246,United States,North America
Jiddat al Harasis 078,not found,not found,not found,not found
Jiddat al Harasis 079,not found,not found,not found,not found
Jiddat al Harasis 080,not found,not found,not found,not found
Jiddat al Harasis 081,not found,not found,not found,not found
Jiddat al Harasis 082,not found,not found,not found,not found
Jiddat al Harasis 101,not found,not found,not found,not found
Jiddat al Harasis 103,not found,not found,not found,not found
Jiddat al Harasis 104,not found,not found,not found,not found
LaPaz Icefield 031121,not found,not found,not found,not found
Jiddat al Harasis 212,not found,not found,not found,not found
Jiddat al Harasis 213,not found,not found,not found,not found
LaPaz Icefield 031122,not found,not found,not found,not found
Jiddat al Harasis 349,not found,not found,not found,not found
Jiddat al Harasis 350,not found,not found,not found,not found
Jiddat al Harasis 351,not found,not found,not found,not found
Jiddat al Harasis 352,not found,not found,not found,not found
Jiddat al Harasis 353,not found,not found,not found,not found
Jiddat al Harasis 354,not found,not found,not found,not found
Jiddat al Harasis 355,not found,not found,not found,not found
Jiddat al Harasis 356,not found,not found,not found,not found
Jiddat al Harasis 357,not found,not found,not found,not found
Jiddat al Harasis 358,not found,not found,not found,not found
Jiddat al Harasis 359,not found,not found,not found,not found
Jiddat al Harasis 360,not found,not found,not found,not found
Jiddat al Harasis 361,not found,not found,not found,not found
Jiddat al Harasis 362,not found,not found,not found,not found
Jiddat al Harasis 363,not found,not found,not found,not found
Jiddat al Harasis 364,not found,not found,not found,not found
Jiddat al Harasis 365,not found,not found,not found,not found
Jiddat al Harasis 366,not found,not found,not found,not found
Jiddat al Harasis 367,not found,not found,not found,not found
Jiddat al Harasis 368,not found,not found,not found,not found
Jiddat al Harasis 369,not found,not found,not found,not found
Jiddat al Harasis 370,not found,not found,not found,not found
Jiddat al Harasis 371,not found,not found,not found,not found
Jiddat al Harasis 372,not found,not found,not found,not found
Jiddat al Harasis 373,not found,not found,not found,not found
Jiddat al Harasis 374,not found,not found,not found,not found
Jiddat al Harasis 375,not found,not found,not found,not found
Jiddat al Harasis 376,not found,not found,not found,not found
Jiddat al Harasis 377,not found,not found,not found,not found
Jiddat al Harasis 378,not found,not found,not found,not found
Jiddat al Harasis 379,not found,not found,not found,not found
Jiddat al Harasis 380,not found,not found,not found,not found
Jiddat al Harasis 381,not found,not found,not found,not found
Jiddat al Harasis 382,not found,not found,not found,not found
Jiddat al Harasis 383,not found,not found,not found,not found
Jiddat al Harasis 384,not found,not found,not found,not found
Jiddat al Harasis 385,not found,not found,not found,not found
Jiddat al Harasis 386,not found,not found,not found,not found
Jiddat al Harasis 387,not found,not found,not found,not found
Jiddat al Harasis 388,not found,not found,not found,not found
Jiddat al Harasis 389,not found,not found,not found,not found
Jiddat al Harasis 390,not found,not found,not found,not found
Jiddat al Harasis 391,not found,not found,not found,not found
Jiddat al Harasis 392,not found,not found,not found,not found
Jiddat al Harasis 393,not found,not found,not found,not found
Jiddat al Harasis 394,not found,not found,not found,not found
LaPaz Icefield 031123,not found,not found,not found,not found
LaPaz Icefield 031124,not found,not found,not found,not found
Johannessen Nunataks 03001,not found,not found,not found,not found
Johannessen Nunataks 03002,not found,not found,not found,not found
Johannessen Nunataks 03003,not found,not found,not found,not found
Johannessen Nunataks 03004,not found,not found,not found,not found
Johannessen Nunataks 03005,not found,not found,not found,not found
Johannessen Nunataks 03006,not found,not found,not found,not found
Johannessen Nunataks 03007,not found,not found,not found,not found
Johannessen Nunataks 03008,not found,not found,not found,not found
Johannessen Nunataks 03009,not found,not found,not found,not found
Johannessen Nunataks 03010,not found,not found,not found,not found
Johannessen Nunataks 03011,not found,not found,not found,not found
Johannessen Nunataks 03012,not found,not found,not found,not found
Johannessen Nunataks 03013,not found,not found,not found,not found
Johannessen Nunataks 03014,not found,not found,not found,not found
Johannessen Nunataks 03015,not found,not found,not found,not found
Johannessen Nunataks 03016,not found,not found,not found,not found
Johannessen Nunataks 03017,not found,not found,not found,not found
Johannessen Nunataks 03018,not found,not found,not found,not found
Johannessen Nunataks 03019,not found,not found,not found,not found
Kalugalatenna,80.5454803,7.3152878,Sri Lanka,Asia
Keystone Lake,-96.4409407,36.2796418,United States,North America
La Yesera 001,-70.4483076,-23.1002342,Chile,South America
La Yesera 002,-70.4483076,-23.1002342,Chile,South America
La Yesera 003,not found,not found,not found,not found
La Yesera 004,not found,not found,not found,not found
LaPaz Icefield 031056,not found,not found,not found,not found
LaPaz Icefield 031057,not found,not found,not found,not found
LaPaz Icefield 031000,not found,not found,not found,not found
LaPaz Icefield 031001,not found,not found,not found,not found
LaPaz Icefield 031002,not found,not found,not found,not found
LaPaz Icefield 031003,not found,not found,not found,not found
LaPaz Icefield 031004,not found,not found,not found,not found
LaPaz Icefield 031005,not found,not found,not found,not found
LaPaz Icefield 031006,not found,not found,not found,not found
LaPaz Icefield 031007,not found,not found,not found,not found
LaPaz Icefield 031008,not found,not found,not found,not found
LaPaz Icefield 031009,not found,not found,not found,not found
LaPaz Icefield 031030,not found,not found,not found,not found
LaPaz Icefield 031031,not found,not found,not found,not found
LaPaz Icefield 031032,not found,not found,not found,not found
LaPaz Icefield 031033,not found,not found,not found,not found
LaPaz Icefield 031034,not found,not found,not found,not found
LaPaz Icefield 031035,not found,not found,not found,not found
LaPaz Icefield 031036,not found,not found,not found,not found
LaPaz Icefield 031037,not found,not found,not found,not found
LaPaz Icefield 031038,not found,not found,not found,not found
LaPaz Icefield 031039,not found,not found,not found,not found
LaPaz Icefield 031040,not found,not found,not found,not found
LaPaz Icefield 031041,not found,not found,not found,not found
LaPaz Icefield 031042,not found,not found,not found,not found
LaPaz Icefield 031043,not found,not found,not found,not found
LaPaz Icefield 031044,not found,not found,not found,not found
